source,target,conflict,relation,start,end
Austria,Russia,War of the Sixth CoalitionPart of the Napoleonic Wars  ,+,1812,1814
Austria,Russia,Hundred DaysWar of the Seventh Coalition  ,+,1815,1815
Austria,United Kingdom,Hundred DaysWar of the Seventh Coalition  ,+,1815,1815
Austria,United Kingdom,War on Terror  ,+,2001,Ongoing  
Austria,United Kingdom,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Egypt,Egyptian–Ottoman War (1839–41)  ,-,1839,1841
Austria,United States,French intervention in MexicoAlso known as Franco-Mexican War  ,-,1861,1867
Austria,United States,War on Terror  ,+,2001,Ongoing  
Austria,United States,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,China,Boxer Rebellion  ,-,1899,1901
Austria,Albania,Uprising in West Hungary  ,-,1921,1921
Austria,Albania,War on Terror  ,+,2001,Ongoing  
Austria,Albania,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Armenia,War on Terror  ,+,2001,Ongoing  
Austria,Armenia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Australia,War on Terror  ,+,2001,Ongoing  
Austria,Australia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Azerbaijan,War on Terror  ,+,2001,Ongoing  
Austria,Azerbaijan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Bahrain,War on Terror  ,+,2001,Ongoing  
Austria,Bahrain,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Belgium,War on Terror  ,+,2001,Ongoing  
Austria,Belgium,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Bosnia and Herzegovina,War on Terror  ,+,2001,Ongoing  
Austria,Bosnia and Herzegovina,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Bulgaria,War on Terror  ,+,2001,Ongoing  
Austria,Bulgaria,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Canada,War on Terror  ,+,2001,Ongoing  
Austria,Canada,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Czech Republic,War on Terror  ,+,2001,Ongoing  
Austria,Czech Republic,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,El Salvador,War on Terror  ,+,2001,Ongoing  
Austria,El Salvador,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Estonia,War on Terror  ,+,2001,Ongoing  
Austria,Estonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Finland,War on Terror  ,+,2001,Ongoing  
Austria,Finland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Georgia,War on Terror  ,+,2001,Ongoing  
Austria,Georgia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Germany,War on Terror  ,+,2001,Ongoing  
Austria,Germany,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Greece,War on Terror  ,+,2001,Ongoing  
Austria,Greece,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Iceland,War on Terror  ,+,2001,Ongoing  
Austria,Iceland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Jordan,War on Terror  ,+,2001,Ongoing  
Austria,Jordan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Latvia,War on Terror  ,+,2001,Ongoing  
Austria,Latvia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Luxembourg,War on Terror  ,+,2001,Ongoing  
Austria,Luxembourg,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Malaysia,War on Terror  ,+,2001,Ongoing  
Austria,Malaysia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Mongolia,War on Terror  ,+,2001,Ongoing  
Austria,Mongolia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Montenegro,War on Terror  ,+,2001,Ongoing  
Austria,Montenegro,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,New Zealand,War on Terror  ,+,2001,Ongoing  
Austria,New Zealand,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Macedonia,War on Terror  ,+,2001,Ongoing  
Austria,Macedonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Romania,War on Terror  ,+,2001,Ongoing  
Austria,Romania,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Singapore,War on Terror  ,+,2001,Ongoing  
Austria,Singapore,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Slovakia,War on Terror  ,+,2001,Ongoing  
Austria,Slovakia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,South Korea,War on Terror  ,+,2001,Ongoing  
Austria,South Korea,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Switzerland,War on Terror  ,+,2001,Ongoing  
Austria,Switzerland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Tonga,War on Terror  ,+,2001,Ongoing  
Austria,Tonga,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Turkey,War on Terror  ,+,2001,Ongoing  
Austria,Turkey,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Ukraine,War on Terror  ,+,2001,Ongoing  
Austria,Ukraine,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,United Arab Emirates,War on Terror  ,+,2001,Ongoing  
Austria,United Arab Emirates,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Afghanistan,War on Terror  ,+,2001,Ongoing  
Austria,Afghanistan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
Austria,Pakistan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
Austria,Iran,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
Ethiopia,British Empire,British Expedition to Abyssinia  ,-,1868,1868
Ethiopia,British Empire,World War II  ,+,1939,1945
Ethiopia,Sudan,Mahdist War  ,-,1881,1899
Ethiopia,Sudan,Congo Crisis  ,+,1960,1965
Ethiopia,Sudan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Ethiopia,Italy,First Italo-Ethiopian War  ,-,1895,1896
Ethiopia,Italy,Second Italo-Ethiopian War  ,-,1935,1936
Ethiopia,Italy,World War II  ,-,1939,1945
Ethiopia,Italy,World War II  ,+,1939,1945
Ethiopia,Italy,Korean War  Part of the Korean conflict  ,+,1950,1953
Ethiopia,Italy,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Ethiopia,Germany,World War II  ,-,1939,1945
Ethiopia,Germany,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Ethiopia,Japan,World War II  ,-,1939,1945
Ethiopia,Japan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Ethiopia,Bulgaria,World War II  ,-,1939,1945
Ethiopia,Bulgaria,World War II  ,+,1939,1945
Ethiopia,Bulgaria,Korean War  Part of the Korean conflict  ,-,1950,1953
Ethiopia,Romania,World War II  ,-,1939,1945
Ethiopia,Romania,World War II  ,+,1939,1945
Ethiopia,Romania,Korean War  Part of the Korean conflict  ,-,1950,1953
Ethiopia,Slovakia,World War II  ,-,1939,1945
Ethiopia,China,World War II  ,-,1939,1945
Ethiopia,China,World War II  ,+,1939,1945
Ethiopia,China,Korean War  Part of the Korean conflict  ,-,1950,1953
Ethiopia,China,Congo Crisis  ,-,1960,1965
Ethiopia,China,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Ethiopia,Finland,World War II  ,-,1939,1945
Ethiopia,Iraq,World War II  ,-,1939,1945
Ethiopia,Iraq,World War II  ,+,1939,1945
Ethiopia,Iraq,Somali Civil War  ,-,1991,Ongoing  
Ethiopia,Thailand,World War II  ,-,1939,1945
Ethiopia,Thailand,Korean War  Part of the Korean conflict  ,+,1950,1953
Ethiopia,Thailand,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Ethiopia,Australia,World War II  ,+,1939,1945
Ethiopia,Australia,Korean War  Part of the Korean conflict  ,+,1950,1953
Ethiopia,Australia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Ethiopia,New Zealand,World War II  ,+,1939,1945
Ethiopia,New Zealand,Korean War  Part of the Korean conflict  ,+,1950,1953
Ethiopia,New Zealand,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Ethiopia,Canada,World War II  ,+,1939,1945
Ethiopia,Canada,Korean War  Part of the Korean conflict  ,+,1950,1953
Ethiopia,Canada,Congo Crisis  ,+,1960,1965
Ethiopia,Canada,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Ethiopia,Belgium,World War II  ,+,1939,1945
Ethiopia,Belgium,Korean War  Part of the Korean conflict  ,+,1950,1953
Ethiopia,Belgium,Congo Crisis  ,-,1960,1965
Ethiopia,Belgium,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Ethiopia,Luxembourg,World War II  ,+,1939,1945
Ethiopia,Luxembourg,Korean War  Part of the Korean conflict  ,+,1950,1953
Ethiopia,Greece,World War II  ,+,1939,1945
Ethiopia,Greece,Korean War  Part of the Korean conflict  ,+,1950,1953
Ethiopia,Greece,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Ethiopia,Soviet Union,World War II  ,+,1939,1945
Ethiopia,Soviet Union,Korean War  Part of the Korean conflict  ,-,1950,1953
Ethiopia,Soviet Union,Congo Crisis  ,-,1960,1965
Ethiopia,Soviet Union,Congo Crisis  ,+,1960,1965
Ethiopia,Panama,World War II  ,+,1939,1945
Ethiopia,Costa Rica,World War II  ,+,1939,1945
Ethiopia,Dominica,World War II  ,+,1939,1945
Ethiopia,El Salvador,World War II  ,+,1939,1945
Ethiopia,Haiti,World War II  ,+,1939,1945
Ethiopia,Honduras,World War II  ,+,1939,1945
Ethiopia,Nicaragua,World War II  ,+,1939,1945
Ethiopia,United States,World War II  ,+,1939,1945
Ethiopia,United States,Korean War  Part of the Korean conflict  ,+,1950,1953
Ethiopia,United States,Congo Crisis  ,+,1960,1965
Ethiopia,United States,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Ethiopia,United States,War in Somalia (2006–09)Part of the Somali Civil War  ,-,2006,2009
Ethiopia,United States,War in Somalia (2006–09)Part of the Somali Civil War  ,+,2006,2009
Ethiopia,Guatemala,World War II  ,+,1939,1945
Ethiopia,Cuba,World War II  ,+,1939,1945
Ethiopia,Cuba,Congo Crisis  ,-,1960,1965
Ethiopia,Cuba,Eritrean War of Independence  ,+,1961,1991
Ethiopia,Cuba,Ethio-Somali War  ,+,1977,1978
Ethiopia,Philippines,World War II  ,+,1939,1945
Ethiopia,Philippines,Korean War  Part of the Korean conflict  ,+,1950,1953
Ethiopia,Mexico,World War II  ,+,1939,1945
Ethiopia,Brazil,World War II  ,+,1939,1945
Ethiopia,Bolivia,World War II  ,+,1939,1945
Ethiopia,Colombia,World War II  ,+,1939,1945
Ethiopia,Colombia,Korean War  Part of the Korean conflict  ,+,1950,1953
Ethiopia,Iran,World War II  ,+,1939,1945
Ethiopia,Liberia,World War II  ,+,1939,1945
Ethiopia,Liberia,Congo Crisis  ,+,1960,1965
Ethiopia,Peru,World War II  ,+,1939,1945
Ethiopia,San Marino,World War II  ,+,1939,1945
Ethiopia,Albania,World War II  ,+,1939,1945
Ethiopia,Ecuador,World War II  ,+,1939,1945
Ethiopia,Paraguay,World War II  ,+,1939,1945
Ethiopia,Uruguay,World War II  ,+,1939,1945
Ethiopia,Venezuela,World War II  ,+,1939,1945
Ethiopia,Turkey,World War II  ,+,1939,1945
Ethiopia,Turkey,Korean War  Part of the Korean conflict  ,+,1950,1953
Ethiopia,Turkey,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Ethiopia,Egypt,World War II  ,+,1939,1945
Ethiopia,Lebanon,World War II  ,+,1939,1945
Ethiopia,Syria,World War II  ,+,1939,1945
Ethiopia,Saudi Arabia,World War II  ,+,1939,1945
Ethiopia,Argentina,World War II  ,+,1939,1945
Ethiopia,North Korea,Korean War  Part of the Korean conflict  ,-,1950,1953
Ethiopia,South Korea,Korean War  Part of the Korean conflict  ,+,1950,1953
Ethiopia,South Korea,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Ethiopia,United Kingdom,Korean War  Part of the Korean conflict  ,+,1950,1953
Ethiopia,United Kingdom,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Ethiopia,United Kingdom,War in Somalia (2006–09)Part of the Somali Civil War  ,-,2006,2009
Ethiopia,United Kingdom,War in Somalia (2006–09)Part of the Somali Civil War  ,+,2006,2009
Ethiopia,Republic of the Congo,Congo Crisis  ,+,1960,1965
Ethiopia,Ghana,Congo Crisis  ,+,1960,1965
Ethiopia,Tunisia,Congo Crisis  ,+,1960,1965
Ethiopia,Morocco,Congo Crisis  ,+,1960,1965
Ethiopia,Republic of Ireland,Congo Crisis  ,+,1960,1965
Ethiopia,Guinea,Congo Crisis  ,+,1960,1965
Ethiopia,Mali,Congo Crisis  ,+,1960,1965
Ethiopia,Indonesia,Congo Crisis  ,+,1960,1965
Ethiopia,Indonesia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Ethiopia,Democratic Republic of the Congo,Congo Crisis  ,+,1960,1965
Ethiopia,Somalia,Ethio-Somali War  ,-,1977,1978
Ethiopia,Somalia,1982 Ethiopian–Somali Border War  ,-,1982,1982
Ethiopia,Somalia,Somali Civil War  ,-,1991,Ongoing  
Ethiopia,Somalia,Somali Civil War  ,+,1991,Ongoing  
Ethiopia,Somalia,Operation Enduring Freedom – Horn of Africa  ,-,2002,Ongoing  
Ethiopia,Somalia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Ethiopia,Somalia,War in Somalia (2006–09)Part of the Somali Civil War  ,-,2006,2009
Ethiopia,Somalia,War in Somalia (2006–09)Part of the Somali Civil War  ,+,2006,2009
